sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2024-09-01,0.0013066864384470023,3.8187257436916866e-4,0.005074277459224952,0.007917806810000982,0.008458624559086303,-0.004126163965096907,-0.00564222609530507,-0.008632529096132657,-0.0019452536773254536,4.047763611136901e-5,-0.0024879828383195246,-0.03332883920573426,-0.0023123637189828017,-6.899509181987895e-4,0.00604863933083255,-0.0029830831328823137,-0.023772419982632798,-0.012281366322341114,-0.31520000000000437,-546,-0.05247120800000005,0.001227761802393701,0.002332726974895394,-0.10000000000000053,1.6000000000000014,-0.14185337739438442,-0.020917097273997598,0.017998649327572558,-0.017498259241052416,0.043691659498048985,-0.025451132429523682,0.001517124834276018,0.0014763555161394493,0.002738321067579541,0.003635486311427627,0,1.258890918762745e-4,-2.0590960641087008e-4,0.0015235977427074943,0.0010716447313718902,0.001154293367420678,8.82939666224658e-4,5.451076722593484e-4,0.001364838563825188,40.6,0,40.7,7.213031659834869,5.111987788356544,5.187385805840755,6.583409222158765,5.666426688112432,7.2682230211595655,4.812184355372417,5.318119993844216,6.645090969505644,5.823045895483019,0.008732960144637758,0.0025762437312319975,6.017481990649998e-4,0,5.802997959740708e-4,-3.104492090244548e-5,0.0018073543481644805,-0.01739383710026665,-0.03141800626005242,-0.03136672765441573,0.0018895350903109787,-5.764383126134476e-4,-0.0015479524936132805,-0.45905329999999367,0.025777432800021316,-0.02542980100000003,0.01933307156054065,-0.20000000000000018,-0.2599999999999998,-0.33000000000000007,-0.3200000000000003,-0.39999999999999947,-0.20999999999999996,-0.1499999999999999,-0.1900000000000004,-0.17999999999999972,-0.27,-0.41,-0.71,-1.1,-1.63,-1.41,-0.45,0.29,-0.012550748291722896,-0.022890991532547034,0.02094557539376174,-0.008014454132956317,-0.00197670871865796,-0.0027406161865526357,-0.007008952165549864,0.012550411538880368,-0.023086643419324204,0.06775334083580997,0.008857690820807562,6.72459682133919e-4,0.004755276027242239,0.0011469433300002052,0.0073401965353347975,3.9745208992325587e-4,2.977112582760455e-4,0.0019989351066120875,1.2470535859687715e-4,9.815293094836974e-4,0.0035246019280723573,-4.4746543716556175e-4,0.0010093383207934181,0.004137094411258868,0.0019056250975229005,0.004651874820541746,-0.0023680514627510973,-0.001586095533873788,-0.0011919839028458057
2024-10-01,0.002325573538580983,0.0018587872379018933,0.0012277472383228627,-0.0027021915303357957,0.0064280730479922,-0.0037263994154201896,-0.00806059274439086,-0.010812229488985636,-0.00580339871290203,-0.028916506550615395,4.3198266443411626e-4,-0.03161587020142065,0.0014241369350207478,-0.00732023590521802,0.0018573497223002278,-0.006272356201383111,0.0023502669765438355,0.036510048605404855,-0.5655000000000001,512,0.06295492700000005,-0.0016314136700152915,-0.002140705765253159,0,0.29999999999999716,-0.01412452860363178,0.04670300662309668,0.03294247037769793,0.08295786515644732,-0.003724399090982544,0.04879016416943216,2.778900583759736e-4,-0.002307764340013563,-6.838776125652757e-4,1.2095554898294836e-4,-0.0039138993211356166,-0.00580736387841263,-8.240626753934777e-4,6.877881298432698e-4,-3.45566386741325e-4,9.90653831291155e-4,-4.2526047844759773e-4,3.269220320074595e-4,0.0019161580518520793,40.5,0,40.5,7.20934025660291,4.6913478822291435,5.5254529391317835,6.498282149476434,5.793013608384144,7.2640301428995295,4.919980925828125,5.298317366548036,6.634633357861686,5.799092654460526,0.0027213688506630973,0.0042438637155726155,0.0013558306481584737,0,-4.191850687913501e-4,-0.001680126335653398,1.4799905307505412e-4,0.010713706061094896,0.01789493381919982,0.023631632756890064,-0.0017948361520607747,7.96365033382429e-4,2.611994343482138e-5,-0.6684118999999953,0.02997706411109924,-0.030319415999999988,0.02391946559690261,-0.2999999999999998,-0.2400000000000002,-0.20999999999999996,-0.1200000000000001,0.16999999999999993,0.41000000000000014,0.37999999999999945,0.27000000000000046,0.20999999999999996,-0.21,-0.32,-0.53,-0.63,-0.92,-0.73,0.12,0.8,0.01650608150793126,0.04738479593904721,-0.013403597209116602,0.015456484686146521,-1.245895150399079e-4,3.437671944173104e-5,0.010830968806973651,0.04198316788090839,0.11233224000493269,-0.015091835514131624,-0.018788438249017325,-5.101013615487204e-4,-0.0014132526011527702,5.400075202732779e-5,-0.002886358700427749,-1.6825250542407133e-4,1.4242470893588433e-4,-7.615767645114957e-4,9.092700994628444e-5,4.3698056932583995e-4,-0.0017008152781823327,0.0021615645778698678,2.6538578344847963e-4,-0.003839116553518984,-0.005006198401495077,-0.0021535865308455193,-2.028109448914961e-4,0.0017026974161318265,-7.245435558047575e-4
2024-11-01,0.0026302671363787056,0.0035384800941642425,0.0031769522288236374,0.005860962380721091,0.006384208284750059,-0.0025812583731035232,-0.0026174894096486767,-0.0022860132684456858,-0.006625365299894881,0.01405767780442968,-0.012189521184303942,0.016257734801675916,-0.0025399711938938196,0.0011107686497053848,0.008276305584888455,0.001129150789489941,-0.044502194341474954,-0.03211537811766796,-6.999999999948159e-4,416,0.035564994000000016,-7.364907737006376e-4,-0.0016922942679151731,0.10000000000000053,0.7000000000000028,0.04587322691821161,-0.009167736103662172,0.017804624633506627,0.004053511833181922,0.02820542584472463,-0.0739940185327228,0.001646807553768781,0.0012930041053351715,0.001879539212008119,7.254262196987327e-4,0.0015673984400130792,0.0034127568988857604,-0.0014437457390741315,0.0017027997990197719,6.564740669379177e-4,8.274989722831805e-4,-8.704146624456399e-4,0.001741781411395138,7.229274623288262e-4,40.5,0,40.7,7.166265974133638,4.820281565605037,5.147494476813453,6.566672429803241,5.662960480135946,7.318539548567902,4.897839799950911,5.3981627015177525,6.70196036600254,5.82600010738045,-0.016939707616248967,7.818947687656674e-4,0.0023642269478116873,-0.010000000000000009,0.0029787932186824406,0.0023073017602914803,0.0019219971025048466,0.012635954892603607,0.021791794981192325,0.024540431995870637,-0.0013473306105797889,-8.894622008526198e-5,7.485120728087935e-4,-0.37914890000001833,0.023477820017456352,-0.021543953999999976,0.018895815570608043,-0.1900000000000004,-0.08999999999999986,-0.08999999999999986,0.009999999999999787,0.1299999999999999,0.3200000000000003,0.2600000000000007,0.1899999999999995,0.15000000000000036,-0.11,-0.23,-0.34,-0.32,-0.42,-0.29,0.49,1.13,0.022501236320622092,0.025176928935826126,-0.02366193943897199,0.01557911061945233,0.008748188514572597,0.011777330572197542,-0.0022210806221751866,-0.02241138358736361,-0.0533557905240718,-0.05086177391536051,0.009739124186605608,0.0026414548279385386,-2.839266797582951e-5,0.0026803950700706736,1.7654054810822828e-4,-8.43510948786097e-4,4.506011600051707e-4,0.0011518091975339928,5.867447935452574e-4,-0.0015062590207968185,-9.962077945360193e-4,1.2580926823257954e-4,-0.002101097321005163,-6.393491534959495e-4,-0.0027602212957686945,0.0031897549491031185,-8.717569711684803e-4,-0.0016844137513061241,-0.009170174800374298
2024-12-01,0.0010649627221752667,9.94074794105515e-4,0.00709323675582052,0.007907184811017487,0.007717163757357426,0.01067743503475782,0.010700985444894506,0.01104900230824235,0.008210201606012824,-0.015539844182608675,0.01457927155515737,0.022115548095819726,0.010650786587804717,0.006442570587799068,0.008263096936073744,0.00408352746894014,0.10586947412907222,0.02197601360647461,0.22449999999999193,-523,-0.037462839000000026,0.0014427746520109253,0.002961184654402871,-0.10000000000000053,0.09999999999999787,-0.023832475368098294,-0.03251517965543638,-0.04675072275323089,-0.023742416920104148,-0.06429671240709744,0.012906326552883485,0.0020342555375911786,1.8457846944563983e-4,-0.0013665871617760672,0.0018112665701686126,-7.833921278042055e-4,-0.0018945379837820298,0.0010314596066631765,0.002326608615000225,0.0027938278067409783,0.002106218982831365,0.0022164529089625518,0.00130434801101309,0.0015291821856759924,40.5,0,40.9,7.322510433997394,4.997212273764115,5.318119993844216,6.78332520060396,5.631211781821365,7.299797366758161,4.969813299576001,5.3981627015177525,6.6895992691789665,5.739792912179234,0.0076663143932922395,7.538554211112825e-4,-0.0026332000668976008,-0.010000000000000009,-0.004505350378924078,-0.003913525497010184,-0.0028399445182394345,-0.011045235642278328,-0.019024202110673016,-0.024095297331977017,-0.008863763679606507,-2.0210980053825267e-4,-0.019891117306896078,-3.2691640999999834,0.01356542920110293,-0.008952764000000002,0.008331507779361313,-0.15999999999999925,-0.07000000000000028,-0.15000000000000036,-0.11999999999999922,-0.09999999999999964,0.019999999999999574,0.02999999999999936,0.0600000000000005,0.019999999999999574,-0.02,-0.21,-0.29,-0.25,-0.23,-0.09,0.72,1.32,0.012073489395963727,6.614055792022455e-4,-0.0071696190513348135,0.01941946213678375,-6.466305457459853e-4,-0.0010484084522639492,0.0010096656773486146,0.028758213769707552,0.031173878311264502,0.03108309267448206,4.843462033496948e-4,0.008483158988228823,-0.0010278795704197208,0.0021460310989924736,-0.0032827066712792785,1.4626054128630273e-4,0.0010217010569313345,0.0016999986938150968,0.0010009397585521995,0.0015922201348352871,-0.004273441253117127,0.004259357071947356,0.001772842423873655,0.0022056406956294516,0.004953153661873877,-0.001439188633119759,0.004047119692193846,0.004151567907349829,-5.961578129287659e-5
2025-01-01,0.002460205842814034,0.001732748162313058,-0.0060500673825574225,-0.010186865156441627,-0.008678103866676778,-0.0015947541612195693,0.0018812565892032396,0.0019913196269367717,-7.478085132257561e-4,-0.021058418885077756,0.004543610737099968,0.011651301272316061,-0.005707971031390535,-0.008458101253056682,-0.020246182340205365,-0.004153554591793451,0.05634866686588591,-0.020471853975857712,-0.38689999999999714,254,0.042975929999999885,0.012950716092337444,0.013724428769448238,-0.09999999999999964,-1.6999999999999993,0.060297164519397484,-0.0315387279519328,-0.05745705502478771,-0.03885623939964056,-0.07217560440266801,-0.04016604172533356,6.981242126968823e-4,-5.076727927200153e-4,-0.0058289210125472835,-3.619909541789923e-4,-3.919263228695513e-4,-8.853475567232039e-4,4.12286132410955e-4,8.883711353941948e-4,0.0018582248980898441,-6.96181553403008e-4,0.002295031334545783,0.0015195921734534323,0.0013573127295885001,40.5,-0.10000000000000009,40.7,7.213768308118642,4.543294782270004,5.187385805840755,6.548219102762372,5.958424693029782,7.286191714702382,4.890349128221754,5.393627546352362,6.679599185844383,5.739792912179234,0.0021864920683984934,4.568024127582504e-4,0.003625047060829445,0.010000000000000009,0.0028155553056006255,0.0024103345922892316,-0.0014378360824345293,0.004011065706363226,0.00972815072898392,0.006668544527782094,-0.028957236393273966,-7.696061166129198e-6,0.01912587006089872,-0.7912785999999983,-0.005235854212211066,0.013856177999999941,-0.016866586787645854,-0.15000000000000036,-0.1299999999999999,-0.05999999999999961,-0.040000000000000036,-0.05000000000000071,0.17999999999999972,0.2400000000000002,0.2599999999999998,0.28000000000000025,0,-0.12,-0.18,-0.15,0.1,0.3,1.13,1.75,0.019987340924612518,0.01719431769684654,-0.02344013562413183,0.009917667546186004,-0.0018226423655649526,-0.0030891100626009305,0.008685437746556168,0.027192031267885497,0.07467100347907252,1.4207960032042166e-4,-0.015235411825092804,3.09151257558149e-4,0.001031690296100507,-5.515701544691609e-4,0.005114863812679005,0.002170037455608842,0.001073396608742172,8.642125316828952e-4,0.0010415544517305975,7.582513344388531e-4,0.007946987193355959,0.001493102923476819,-6.323190268293644e-4,0.0018652615708516507,-0.0011152701282903799,0.004895491241538874,-0.005397833309107369,-0.0042131084754171155,0.002227303313679485
2025-02-01,0.0012489012345291428,-0.00209411558054029,-0.0011981076225264786,0.007079589235372552,4.1595876986910696e-4,0.009576810428975513,0.011180401524033101,0.013401741909317089,0.011708652798507302,0.041262000464431736,0.003972418694082158,0.02072962842303383,0.0076704567732610585,0.013764878889617194,0.006128214340674454,0.011375249558495781,-0.007942725244651783,-0.01838863624659748,0.7908000000000044,-282,-0.07261213,-0.002257383625998699,-0.003594113929407783,0.09999999999999964,-0.6999999999999993,0.02031623799057325,0.1062903158177928,-0.04637373125780364,-0.11875249768093088,0.008281620831722236,0.056898166603605915,6.41090126542565e-4,0.0011073176364444492,0.007195508174323351,0.0014471782554661416,6.270084067789838e-4,7.589173144406658e-4,4.121162226073949e-4,5.675616829936558e-4,7.560657449996455e-4,0.0011492486636281996,-2.440387134576838e-4,0.0016255760827004195,-2.1195871123680377e-4,40.6,0.20000000000000018,41,7.306531398939505,4.90527477843843,4.844187086458591,6.709304340258298,6.0112671744041615,7.282073658093465,4.762173934797756,5.476463551931511,6.688354713946762,5.68697535633982,0.009535599783484727,6.493127027340506e-5,0.001754661031622362,-0.010000000000000009,-0.0012354192176555756,1.8428663094027797e-4,0.0012452563278966267,-0.001836352617397452,-0.0029611761606833653,-0.005509487172863814,0.03974850902826077,0.0017985596284280092,-0.001041845158106014,-0.8360131000000024,0.009846803823629457,-0.005087999999999981,-5.865294958988798e-4,0,0.009999999999999787,0.009999999999999787,0.040000000000000036,0.010000000000000675,-0.14999999999999947,-0.17999999999999972,-0.13999999999999968,-0.16000000000000014,0.01,-0.11,-0.14,-0.14,-0.05,0.12,0.99,1.59,-0.006839519215822487,-0.03188222777306926,0.015103114847121624,-0.0062744210305704096,-0.0039050695470663754,-0.0045969687248232916,-0.006375141030482645,-0.05389288732284303,-0.134287842773972,0.03969057605069182,0.019867947389344387,-0.016038619027803236,3.979282981081411e-4,-0.003187607903630152,-0.004239829260597183,-0.001969962946477999,-0.0025891398791779707,-0.0032322414266232613,-0.0027771829626734856,5.120789789643254e-4,9.75883568449909e-4,-0.004517444697667905,0.0019297209292679085,-0.003780776407849018,-8.306397398678556e-4,-0.006688689068572895,-0.005580766815226568,-0.0049381706641487,0.004294261426817769
2025-03-01,0.006506357770561522,0.005694393090230676,0.007758116858481046,0.013488203300678236,0.015080507976970026,-0.0031791930111539912,-0.0018908469778375903,-0.0025938969694232483,-0.00874039619849487,-0.0023803848901957636,-0.010442516066365926,0.015271306240230764,-0.0047141858361925415,0.0041735961524711485,3.4426680503329976e-4,0.005233279673547919,-0.138500580432674,0.006406808051839796,0.3271000000000015,-280,-0.04417357799999988,0.0013609035683028736,0.001230053855197255,0.10000000000000053,1.5,0.010640662218449393,-0.002791998091031367,0.006015658806963309,-0.02454713335727554,0.027120306219193147,-0.012466768765129643,7.536978656563775e-4,2.305369215083175e-4,-8.538980964578613e-4,6.023733692170907e-4,7.834841544429594e-5,-2.529084484894639e-4,6.178560591969529e-4,8.362025260648664e-4,-2.7486686309430297e-4,-7.768121961735375e-4,0.0010527938523754443,3.2479835721055395e-4,2.543450628387234e-4,40.8,0,41.1,7.2115567333138015,4.997212273764115,5.407171771460119,6.54534966033442,5.662960480135946,7.300472814267799,4.77912349311153,5.342334251964811,6.726233402358747,5.765191102784844,0.07289361635144687,0.015537416396133708,8.11789716845368e-4,-0.010000000000000009,-0.0019573390923408596,-3.923731277133413e-5,0.003859324455707025,0.028398475656825184,0.04239977211934587,0.043282094587165254,-0.001107606959735996,-0.0018057943219993433,0.021192129436263585,1.9920554999999922,-0.060535409426202946,0.08593800000000007,-0.06989273221739456,0,-0.04999999999999982,-0.019999999999999574,-0.09000000000000075,-0.13000000000000078,-0.2400000000000002,-0.16999999999999993,-0.03000000000000025,0.009999999999999787,-0.04,-0.13,-0.23,-0.27,-0.29,-0.05,0.96,1.6,-0.022160951674541587,-0.016725312141551818,0.02915154374368542,0.003978368534650667,-0.014643411812508944,-0.019980060616348716,-0.004655086862677571,-0.04227845994746904,0.010103441416487335,0.013792191760937378,-0.0022773160136262405,-0.0141980819441212,-6.936622259603453e-4,-0.005431993489535714,3.5819719091101376e-4,-0.0012734322212741844,-0.0035087989957469645,-0.0037928915147427134,-0.0028345134538110273,-0.0038517238586477376,-0.004544217202590239,-0.008516080278026195,-0.002346796992344302,0.004353870789252312,0.0010801069377173178,0.006247802341457387,0.0014225149977455942,0.0013297637590543587,0.0038567794221524565
2025-04-01,0.007352717235171724,0.0026618589499936007,0.001398980509015324,-0.0051101385336433935,-0.0010842165867170905,7.877847438164665e-4,-0.0018174780504063293,-0.0010942353084644196,-0.0019293475970387775,-0.013494054709155101,0.0011508368914840972,0.003618037073173319,0.0038839392391256666,0.0021454601318131594,-0.003997705333983248,-0.004386733211386051,0.05981566242936065,-0.004184549569013818,-0.40970000000000084,195,0.015438037000000016,0.003183840032871643,0.0028154667626942853,0,0.3999999999999986,-0.07697797608053936,0.0557335615891974,0.06238706807743721,-0.019067311226202754,0.11368695843438026,0.012466768765129643,9.915032753742281e-4,9.21998894263254e-5,0.0011952532798371607,0,0,3.79338690772002e-4,-6.178560591969529e-4,0.0011332104480121785,-6.87285223630596e-5,2.1044622771881905e-4,3.0151108602538557e-4,5.410962742260494e-4,0.0010590753145134357,40.7,-0.10000000000000009,40.9,7.242797922793756,5.209486152841421,5.44673737166631,6.61472560020376,5.4680601411351315,7.259819610363186,4.912654885736052,5.267858159063328,6.635946555686647,5.799092654460526,-0.06867103559676124,-9.376564987562119e-5,1.3291250667890608e-4,0,0.0053535613126118875,0.0034572321943091566,0.004623366501647297,-0.035714226108245484,-0.05988027029339982,-0.06114275638549771,-0.004167539004399146,6.277389386326604e-4,-0.01792130365716993,-0.911101599999995,-0.05691689726369198,0.08594064199999996,-0.06843044388495034,0,0.03000000000000025,0.009999999999999787,-0.04999999999999982,-0.10999999999999943,-0.1299999999999999,0,0.16000000000000014,0.25,-0.01,-0.12,-0.28,-0.38,-0.42,-0.05,1.12,1.85,-0.05813084612939444,-0.03362685183025782,0.017730824870452466,-0.026468708279673347,0.011177925538570221,0.0147787611780128,0.0035453031057315343,0.0023797107154566177,-0.024275235405184503,-0.09356392309864248,-0.0056320383088248605,0.017627949260569764,0.002860636055853405,0.004318943574522116,0.0017499168893735373,0.0017278487188425729,0.003947436045807606,0.0035776394306221704,0.002691986948684999,0.0014993146386190759,0.005369303758794075,0.006353402427153654,-5.59811898324547e-4,-0.0056136054667970114,5.267988352715136e-4,-0.011813584497584184,0.0021248202868200394,0.0038007304073399695,0.004368336739139167
2025-05-01,-0.005669471022411443,-0.0021648395590005975,-0.001398980509015324,-0.0033101728932862784,-0.007911633949053254,3.3384890463228345e-4,3.6198488442629184e-4,7.355529435404407e-4,-0.0011521129656273388,0.014055056878604866,-0.005205518996173275,0.009102522664698576,2.990810334377869e-4,0.003728666252752255,-0.0020663671368241765,0.0014977539000184947,-0.018693648429499277,0.0076649172286344935,0.04290000000000305,317,0.03367847099999999,-0.00365877268638215,-0.004253739125594791,0,-1.3999999999999986,0.11396536285134395,-0.02725207738285551,-0.06478899076943723,0.05134395166574546,-0.13943363806396203,0.034786116085415486,1.1916521644117495e-4,-5.994512894798021e-4,-0.005304144525507759,2.408477853652613e-4,-8.621703712350381e-4,-0.0010118897903623747,-6.182380413317645e-4,2.322947831228106e-4,-3.780913307451783e-4,2.5894995936681653e-4,-9.497469125214764e-4,7.570432416947881e-4,-0.0021192734588151296,40.7,0,41,7.156176637480615,4.6443908991413725,5.209486152841421,6.54965074223381,5.69035945432406,7.2399325913204695,4.812184355372417,5.37989735354046,6.60934924316738,5.7430031878094825,0.1530908922713703,0.03350294954886124,-4.819286181678706e-5,0.010000000000000009,-0.004218338536203348,-0.0031804712899639043,0.0028311800573170842,-0.007444703767891525,-0.012042889974276605,-0.01156224380644022,0.005605299516670215,0.0011217410872017552,-1.2352058047682135e-4,0.9179608999999971,0.07900411168843569,-0.10138355799999998,0.06834933249757258,0,-0.03000000000000025,0.040000000000000036,0.08000000000000007,0.13999999999999968,0.10999999999999943,0.13999999999999968,0.08999999999999986,0.11000000000000032,-0.04,-0.08,-0.2,-0.24,-0.31,0.09,1.21,1.96,-0.004568413812165467,0.005173628033497302,0.016150075568477362,-0.008187348233960279,0.00434544738277598,0.00598202260051206,-0.002002180514186769,0.02033335761523869,0.04956421378192921,0.07665419144499896,-0.002283094185640877,-0.006437406145641589,-0.0023869092167094763,-0.0010820772429633863,-0.0026854731290333334,-0.0016628418429158742,-0.0021915446765188307,-0.0017297492396908254,-0.0013076200474673172,1.6343448927447213e-4,-0.004669371051774895,0.0018460689354506954,4.205619307615649e-4,0.0018578696494673252,-0.001096907674427161,0.0065909047810253085,-0.0028327758438013717,-0.0031540200070541147,-0.007587561966067469
2025-06-01,-2.8048205193442755e-4,-0.002337541971346724,0.002578102119368708,0.004069689049917002,0.009633645805745772,0.005335116337960244,0.0031831717674526416,0.00354067180888773,0.003753499972410701,-0.014796233423870042,0.00867946911584383,0.002297411846996056,0.00787456902230943,8.12066935995226e-4,0.010186056036112667,0.002549532267337007,0.03395046191787188,-0.0042140869539109005,0.12359999999999616,-355,-0.016882258999999955,-7.627094153672687e-4,5.694359982300057e-4,-0.10000000000000053,1.1999999999999993,-0.08957390972718482,-0.03549577529836867,0.08265990568812764,0.022836387242720413,0.12257592398243577,0.0305126248613945,-8.15325613281459e-5,-9.691041160859726e-4,-0.002404673092785359,-2.408477853652613e-4,-0.001333908942735107,-0.0019000575733461034,-4.1237113986269947e-4,5.80652653745517e-5,-4.470195903412133e-4,-0.0019599750343832767,-3.210643954325576e-4,-6.488591122000287e-4,5.938494342068168e-4,40.6,0.10000000000000009,41,7.231287004327616,5.153291594497779,5.25227342804663,6.561030665896573,5.739792912179234,7.239214973779806,4.634728988229636,5.384495062789089,6.652863029353347,5.6937321388027,-0.09860535003409332,0.009221873569712713,0.0018984720317245518,-0.010000000000000009,0.003451490896136278,0.002623995749228669,0.003392708937084876,0.032361787899937156,0.05590752380624053,0.05519906955300746,-5.60203291384731e-4,-6.661193879491378e-4,-0.003742459696439937,-0.5447339000000113,0.03699981282618303,-0.04144086399999991,0.024951942190082566,0,0.019999999999999574,-0.019999999999999574,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,-0.040000000000000036,-0.08000000000000007,-0.13999999999999968,-0.02,-0.1,-0.19,-0.27,-0.37,0.05,1.13,1.82,-0.020328129850210652,-0.0027142704467388867,0.016261728314699797,-0.014454582518681758,0.0019232090567466997,0.002561632328805352,-2.630762354174365e-4,0.040342051321568206,0.11392907765357219,0.01279203277362928,0.008549910941352934,0.0076280972776103795,0.0022182907969181542,0.004418672163335913,0.0020097950301982692,9.882795846314352e-4,0.0023117348593588716,0.00362532250386316,0.0020439412441692895,0.0010466065182255235,0.004513363811150306,0.0025477957533119877,7.779554773268416e-5,-7.759125701944924e-6,7.956532627999557e-4,-7.005646871274251e-4,3.530797135358199e-4,1.8958651832079454e-4,4.546226398449704e-4
